pid	name	phone	type	tag	story
91	Diss ona		服装	箱包	DISSONA坚持“最优质的皮料是灵魂”，每一块精选的上乘皮料，都经过多重繁复的步骤处理，融合奢华精品的设计信仰以及匠师独一无二的手工，为新时代的女性创造出高雅精致的皮具精品，诠释她们心中华美而坚韧的梦想，经过时间的沉淀，她带给人们的不仅是优质生活的享受，更是永恒追求美好的精神启发。	
90	荣寿司	01082676169	餐饮	正餐		
93	爱思		服装	箱包		
92	BRAUN BUFFEL		服装	箱包	BRAUN BUFFEL--德国传统而精致的皮具品牌，1887年，约翰·布朗创立了BRAUNBUFFEL品牌，生产皮件制品，包括创新设计、超凡工艺的手提包、背包和银包。同时在德国科恩这个皮革之城，布朗还是一名杰出的马具商和家具商。的确，传统往往在条件最有力的地方越发兴盛，因此诞生了BRAUNBUFFEL这个著名的品牌	
95	HR		个护化妆	个人护理		
94	Guy Laroche		服装	箱包	Guy Laroche〔姬龙雪〕的设计向以高贵优雅见称，浓厚的法国浪漫色彩，展示了女性高雅脱俗的慑人气质；2004年Guy Laroche以全新面貌在港推出秋冬系列，注入独立不羁的时尚元素，演绎出现代女性温柔硬朗并重的独特个性，是贵丽浪漫与完美体态的艺术结晶。	
97	珍贝		服装	女装	珍珠的时尚夺目，在于精雕细琢，系出天然。静海深流下，经千淘万漉之后，从一粒沙到珍珠的形成过程，既成就了永恒的价值，也见证了贝壳的执着、坚定和智慧。	
96	诺贝达		服装	鞋	诺贝达系意大利著名设计师Camerino夫人，于上世纪40年代创立的高端品牌，距今已逾六十年历史，其品牌名称起源于佛列德·亚斯迪亚所主演音乐剧《roberta》的主题曲；受当时意大利著名的威内其亚画派三位艺术大师用色灵感。	
153	海盗船		服装	男装		
740	鸥美药妆		个护化妆	个人护理	鸥美药妆是法国“欧敏肤”、“欧萃碧”、“欧树”等品牌在中国的销售总代理。法国欧敏肤、法国欧树（NUXE）、法国欧萃碧(PLANTE SYSTEM)是法国药房销售的著名品牌。上海鸥美药妆保健用品有限公司在全国各大城市：北京、成都、大连、苏州、杭州、南京等近二十余个城市设有分公司 或办事处。	
741	Bread n Butter		服装	男装	潮流女装品牌bread n butter诞生于法国巴黎，店铺遍布全球。其简约的版型加之独特而巧妙的细节点缀，成为了此品牌的独特风格，深受年轻女性的喜爱。现深入拓展亚洲市场，包括中国内地、香港、台湾和日本。	
742	LESS IS MORE		服装	女装		
743	iSpace		电器	电子数码		
559	Dissona		服装	女装	DISSONA坚持“最优质的皮料是灵魂”，每一块精选的上乘皮料，都经过多重繁复的步骤处理，融合奢华精品的设计信仰以及匠师独一无二的手工，为新时代的女性创造出高雅精致的皮具精品，诠释她们心中华美而坚韧的梦想，经过时间的沉淀，她带给人们的不仅是优质生活的享受，更是永恒追求美好的精神启发。	
558	CHARLES & KEITH	(010)82816761	服装	女装	Charles& Keith，源自于新加坡的时尚品牌，以其前卫设计和独特创新赢得了众多业内人士的关注和时尚一族的推崇。	
746	Mr.Bean		餐饮	快餐		
747	正负二度C环保生活馆		其他	家纺		
555	西提牛排	010-82834161	餐饮	快餐	西提牛排(TASTY)是王品集团旗下八大品牌之一，以牛排为招牌的都会、时尚的直营连锁牛排馆，2001年于台北成立第一家店，2005年4月于上海成立第一家分店天鈅桥店。	
554	眉州小吃		餐饮	正餐		
557	海底捞火锅	(010)84150958	餐饮	正餐	海底捞成立于1994年，是一家以经营川味火锅为主、融汇各地火锅特色为一体的大型跨省直营餐饮品牌火锅店，全称是四川海底捞餐饮股份有限公司。在简阳、北京、上海、沈阳、天津、石家庄、西安、郑州、南京、广州、深圳、合肥、武汉等城市有直营连锁餐厅。	
556	爱有梅有	13911387058	餐饮	零食		
551	银然花		其他	珠宝工艺品		
550	雅山布艺	010-82834072	餐饮	快餐		
553	史努比乐园	(010)62740475	儿童母婴	儿童用品		
552	陕面居	010-82834130	餐饮	正餐		
238	None		服装		男装		
239	圣歌鸟		服装	服装		
234	米皇		服装	女装		
235	兆君		服装	女装	兆君羊绒集团公司始创于1985年，犹如晨曦中一抹朝霞下绚丽如火的玫瑰，在业界傲然绽放。二十年来，集团以市场需求为导向，利用内蒙古特产山羊绒为资源优势，为弘扬民族文化为目标，为纯真、诚信为基础，倾力打造“百年 兆君品牌”。兆君羊绒集团以“兆君”品牌为载体，以山羊绒产业为经营支柱。现已形成了集原料、绒毛分梳、纺纱、针织、梭织、国内品牌经营、国际贸易等项目为一体的“一条龙”集团企业。	
236	日神		服装	女装		
237	帕罗		服装	女装	帕罗PALUOPO，是帕罗羊绒制品有限公司旗下品牌，创立于2002年，坐落在纺织业极为发达的太湖南畔—湖州。历经十一年发展，帕罗羊绒现已形成了融高端羊绒制品、精品纺纱、高端房 地产开发、太阳能光伏项目等为一体的多 元化集团企业。帕罗羊绒制品有限公司现有终端店铺近600家，年产值逾6亿元，厂区员工近2000人，总资产逾10亿元。	
230	金至尊		其他	珠宝工艺品	金至尊珠宝为香港资源控股有限公司(上市编号： 2882) 旗下珠宝零售品牌，主要从事设计、研发、销售以『金至尊』品牌命名的名贵珠宝钻饰、足金饰品及企业礼品；在香港、澳门及中国内地主要城市以自营、合作及特许加盟模式建立零售网路。	
231	周大福	01062569131	其他	珠宝工艺品	周大福集团是郑裕彤博士及其家族拥有的一个实力雄厚的私人商业集团。集团总资产值超过 50 亿美元，所经营的业务遍布全世界，合共雇用员工约共 8 万人。集团业务主要由两间公司经营。周大福珠宝金行有限公司在香港及国内的珠宝首饰行业里，每年销售额占市场第一位。	
232	千禧之星		其他	珠宝工艺品	千禧之星，起源于民国时期的“李天顺银楼”，坚持纯手工艺诠释每件珠宝，以继承和激励传统工艺发展为品牌己任。“女权”、“时尚”，是它的象征意义。	
233	JAFF		其他	珠宝工艺品		
1	Pana Pana		其他	珠宝工艺品	PANAPANA于1986年诞生于被誉为“浪漫的艺术之都”的意大利米兰，产品涵盖南非钻石、有色宝石、K金饰品等多种品类，忠实的承袭了欧洲文化的精髓。品质优良的原材料、著名设计师的无限创意与灵感、一流工匠的精雕细琢在PANAPANA幻化成一件件构思精巧、造型独、特品质优良的首饰，为爱美的女性将梦想变为现实。	
155	Five Plus		服装	女装	2009年秋天，各大商场的显著位置都出现了一个粉红色的、不规则线条建筑的时装店铺：ochirly的姐妹品牌Five Plus, 张扬个性时髦独特的风格，与城中腻味了经典大牌的时装不安分子们一拍即合，迅即成为潮流风向标。 Five / 5，这个数字，是一个独立和富有自我力量的数字；Plus/+，这个符号则象征着无止境的追求和探索。 Music, Explore, Art，Love，Peace这五个元素就这样融入了品牌的灵魂，成为Five Pl.us的品牌精神！ Music是Five Plus的绝对主张，Rock、electro, Jazz等跃动的音符抽象成具有无限延展力的圆点，充满个性和能量的图案。	
146	海威迩		儿童母婴	母婴用品	“海威迩” （WHALE'C） 自进入市场以来，即透过一流的品质、独特的品牌形象向外界传达着，海威尔公司有着先进的营销手段和日益庞大的市场网络。公司的数据库和销售配送软件均由专业软件公司为 “海威迩”（WHALE'C）量身订做，从而确保了货品的高效配送和对市场的敏锐反应。	
147	TRIBECA		服装	女装	Tribeca 是设计独特的高层建筑，位于吉隆坡市中心的战略地点。由著名的Low Yat Group（刘蝶集团）旗下的子公司Bakti Dinamik Sdn. Bhd.开发。项目融合着商务与休闲的生活理念，希冀给住户提供最好的生活享受，特别开发设置5个不同的区域，满足不同人的需求，让住户尊享高尚奢华生活。	
144	变形金刚		儿童母婴	儿童用品		
619	福奈特		服装	女装	福奈特座右铭：你每天为满足顾客的愿望做事，一步一个台阶的往前走，慢慢地，你就会发现，你已与别人拉开了距离，你已经赢得了顾客 ——务 实	
142	Canon		电器	电子数码	佳能（Canon Inc.，キヤノン株式会社）东证1部：7751, NYSE：CAJ，总部设于日本东京大田区下丸子，是一家致力于图像、光学和办公自动化产品的日本公司，产品包括照相机、摄像机、复印机、传真机、影像扫描器和打印机等。	
143	Naturino		服装	儿童装		
140	DorDor Horse		服装	儿童装		
141	联想		电器	电子数码	联想集团成立于1984年，是中科院计算所投资20万元人民币，由11名科技人员创办，是一家在信息产业内多元化发展的大型企业集团，富有创新性的国际化的科技公司，由联想及原IBM个人电脑事业部所组成。从1996年开始，联想电脑销量一直位居中国国内市场首位；2013年，联想电脑销售量升居世界第1，成为全球最大的PC生产厂商。	
612	Lowrys Farm		服装	女装		
613	色非		服装	女装	色非鞋业（香港）有限公司色非SOFIT 是快时尚女鞋品牌的启蒙者，其核心理念为“年轻 时尚 快速”，使都市消费者以“色非”为潮流风向标，“色非”让都市女性姿态不再一成不变，呈现出各样的时尚气息。她可以有浪漫伊人的虞美人之美，更可以做个眼光独到的时尚拥揼，布起步落间，弥漫生活的态度，敏锐的时尚眼光，全新的经营理念，卓越的市场优势，与内部高效的运转体系，成就了“色非”的今天，明天的“色非”将成为一个更为庞大的时尚王国。 色非公司发展六年，已进驻全国各大商场、购物中心，战略合作伙伴：万达广场、凯德广场、来福士、万象城、欧尚购物中心、凯丹商业、香港新世界。	
610	彩玉坊		其他	珠宝工艺品		
611	酷玩无限		儿童母婴	儿童用品		
616	港汇优优					
617	avvn		服装	女装		
148	Marie n' Mary		服装	女装	朗姿股份有限公司是中国高端女装国内A股第一家上市公司。是一家通过时尚产业，创造美丽，引领女性成就者着装并帮助人们成就美丽人生的时装公司。	
149	伊丝艾拉		服装	女装	伊丝艾拉（YISELLE）来自法国的内衣专家，摒承法国服饰高贵、典雅、浪漫的设计风格，结合中国女性的身形结构，塑造出时尚女性的优美体态，意在缔造中国最具实力、领导时尚的内衣品牌。	
154	imi’s		服装	女装		
194	FRANZ		其他	工艺品	弗朗茨（Franz）源于波兰命名的服装品牌，其产品定位尊崇波兰古典主义风格，低调儒雅。特色，在于古典简约又不失潮流化的设计，用了具有伸缩性的现代感素材，复古中赋予新意，可以说创超了流行的独特风格。非常重视品质的Franz广受欢迎。	
768	Minnetonka		服装	鞋	MINNETONKA（迷你唐卡） 品牌的全称是：MINNETONKA MOCCASIN，第二个单词 MOCCASIN 是英文“印第安软皮鞋”的意思，在今天是穿着舒适的软皮鞋的代称。而MINNETONKA 正是软皮鞋的第一品牌。	
689	巴黎春天家具		其他	家纺	巴黎春天，巴黎春天家纺，是一家集研发、生产、销售为一体的股份制实业公司。公司拥有先进的设备和严格的管理体系。旗下品牌“巴黎春天”是一个全国连锁的高档家纺品牌，在全国各地拥有多家精品时尚家纺展厅。公司拥有一批国内顶级的时尚设计师，使巴黎春天家纺始终走在潮流的前端，在印染工艺、花型、款式、产品质量多方面精益求精，着力把“巴黎春天”打造成一个充满爱与浪漫，引领家纺时尚潮流的品牌。	
688	纽约国际儿童俱乐部	(010)84150990	儿童母婴	儿童用品	纽约国际儿童俱乐部（New York Kids Club）一直致力于为0~12岁孩子提供丰富多彩的课程活动，是美国早期最科学、最专业、最权威的儿童早期教育品牌之一，美国儿童早期教育协会成员，代表了美国儿童早期教育行业的最高水平，也是全球儿童运动技能、综合能力和智力发展等领域的领导者和先行者；	
685	魔易艺术·家	010-57123393	体育	体育用品		
684	cosadimoda		服装	女装		
687	丽时美发	(010)84297102	个护化妆	个人护理		
686	巴贝拉	010-82816715	餐饮	快餐	巴贝拉是一家于2005年7月创立于上海浦东的全国连锁意式西餐厅，旗下拥有巴贝拉、果留仙、竹家庄避风塘、阿童木和家家送等多个品牌。	
681	招财猫					
680	嘟噜岛		儿童母婴	儿童用品		
683	论道.竹叶青		餐饮	零食	竹叶青，名字来源 吸仙山之灵气，聚云雾之甘露，千百年来，峨眉山茶叶一直以其清醇淡雅的不凡意趣受到 竹叶青茶业 名人雅士的喜爱。1964年4月20日，时任外交部长的陈毅元帅来到峨眉山考察，在万年寺与老僧人品茗对弈时对所品之茶赞不绝口，问道：“这是何茶？”老僧人答道：“此茶乃峨眉山特产，尚无名称”，并请陈毅元帅赐名。陈毅元帅仔细审视杯中茶叶，只见汤清叶绿，一片生机，便由衷地说道：“这多像嫩竹叶啊，就叫竹叶青吧。”从此，竹叶青声名不胫而走，茶业界更因此增添了一段传奇佳话。	
682	麻辣诱惑食品	010-82816729	餐饮	正餐	麻辣诱惑集团由2002年创始于北京，旗下品牌包括麻辣诱惑品牌餐厅、麻辣诱惑食品和麻辣诱惑滚烫秀火锅三大高端品牌，是中国最具发展潜力、值得信赖的餐饮服务管理集团。现在北京已经有14家直营店，上海7家直营店，在2012年6月天津第二家直营餐饮店，大悦城店即将开业，同月将在南京开设一家直营店。...后续将会遍布全国。	
458	Fissler		其他	厨具		
459	VICUTU		服装	男装		
133	DANIEL HECHTER		服装	箱包	DANIEL HECHTER品牌是法国著名设计师，是由Mr. Daniel Hechter于1962年以其名字命名的品牌。	
132	MELCHNER		服装	男装		
131	mister		服装	箱包	Mister（名仕） 是西班牙皮具品牌。 由创始人MiguelVillaescusa(M.V.)在1969年创立于西班牙的阿尔瓦塞特	
130	s.t.dupont		服装	女装	箱包	【S.T.Dupont】法国名牌s.t.dupont都彭被香港迪生集团收购。早在1930年，法国都彭精品已成为世界各地显赫人士钟爱的用品，包括欧洲各国的王室贵族、工商巨子等都对都彭的产品爱不释手。在1947年，都彭更特别为英女皇伊利莎白及爱丁堡公爵之婚礼制造一套旅行手提袋。业务遍布全球。随着市场的发展，S.T.Dupont逐渐扩大其豪华产品系列，相继推出男士服装及配饰、皮具、打火机、书写工具、男鞋、腕表、雪茄配件、眼镜、香水等。	
137	Gormiti		儿童母婴	儿童用品		
136	FENGFEI-Z		服装	男装		
135	LONDON FOG		服装	男装	作为国际上最著名的服装品牌之一，LONDONFOG（伦敦雾）系列风雨衣产品深受全世界个阶层消费者的喜爱，并拥有一个非常稳定的、高品位的顾客群。他们的共同特征为年龄在30岁以上、受过良好教育、有一定社会经济地位，同时具有较高收入（年薪在5万美元以上）和文化品位，拥有美满幸福家庭的各界人士。对高水平生活品位的执着追求，促使他们通过选择购买"伦敦雾"品牌产品来体现更高层次的人生价值。	
134	AEEIKO		服装	箱包		
494	谭木匠	4001100837	其他	化妆品	谭木匠是集梳理用品、饰品于一体的小木制品专业化集团公司，旗下包括重庆谭木匠工艺品有限公司、谭木匠发展有限公司、手工馆、美裕饰品、自强木业、江苏谭木匠旅游发展有限公司等子等公司。	
495	茶大爷	15313963776	餐饮	咖啡厅	「茶大爷」美味茶饮起源于台湾、台中，由来自台湾的专业师傅赋予店铺以茶会友的精神	
496	品尚味烟酒屋		餐饮	零食		
497	履行者		体育	体育用品		
490	四号厅					
491	食通天美食广场	010-82834458	餐饮	快餐	美克美家家具连锁有限公司始创于2001年，品牌简称 “美克美家”，隶属于美克国际家具股份有限公司	
492	华润堂		其他	化妆品	华润堂是香港中成药连锁店，成立于1999年，是从昔日华润百货中成药部门分拆出来的。现时于香港及中国内地共有92家店。[1] 。	
493	亿莎	010-82816776	其他	化妆品	亿莎妆品连锁店（原美程化妆品），是国内最具规模的化妆品专营连锁企业集团之一。亿莎·美程化妆品连锁店主要经营包括欧莱雅、美宝莲、资生堂、真百代在内的1万余种护肤品、彩妆品、香水、个人护理产品。亿莎·美程秉承共同发展、效益双赢的原则，凭借先进的化妆品专业连锁经营业态和连锁网络强劲的销售能力与国内外众多知名厂商结为品牌联盟，共同构建产销直通渠道，实现规模效益。	
24	WHITE COLLAR		服装	女装		
25	OLIVER GRANT		服装	女装		
26	SONG OF SONG		服装	女装	Song of Song歌中歌于2008年开启绝美的篇章，与OBBLIGATO奥丽嘉朵共同构筑影儿时尚集团奢侈品产线。其华丽的风格来源于法国名门贵族的蓝血精髓，同时融合巴黎左岸开放、特立独行、精致的当代艺术气质，以及新贵女性的自信风采，奢华和精致是贯穿始终的主题，将社交名流女人的魅力无限得到自然显露，以极具女性韵味的细腻风格，让女性美在富世生活中得到完美的回归。	
27	卡拉		服装	女装		
20	KORADIOR		服装	女装	Koradior（珂莱蒂尔）是一个致力于年青时尚，优雅浪漫的服饰风格的服装品牌。Koradior认为年青的真实意义，无关乎年龄，而在于心态；时尚不只是一种美感，也是一种积极乐观的生活态度。	
21	雅莹	010-62696248	服装	女装	EP雅莹隶属于华之毅时尚集团，2015年意大利米兰世博会中国馆全球合作伙伴 ,以亲民奢侈的品牌定位、精湛工艺和艺术合作成为中国时装的领导品牌。2014秋冬，EP雅莹携手跨界艺术家Simon.Ma、国际超模秦舒培与顶级视觉艺术家陈漫推出跨界艺术大片。	
22	阁兰秀		服装	女装	GROUND SHOW――直译为“大地展示”。“阁兰秀”由原英文名音译而来，阁兰秀源自自然，关爱生活，崇尚艺术，享受浪漫，不仅仅为女性提供生活的服务，而且为自然的宠儿创造出高雅、经典的生活方式。	
23	PORTS		服装	女装	1961年PORTS诞生于风景秀丽、充满人文气息的加拿大港口城市多伦多。创始人Luke Tanabe先生热爱周游世界，追求清晨在撒哈拉沙漠畅游，傍晚在纽约晚餐的生活方式。他高瞻远瞩，早就洞悉了未来全球化的方向，将地球图案加入品牌Logo中，并在最具开放创新精神的港口城市开办PORTS品牌店，以倡导“世界灵魂，都市神韵”（Global Soul, Urban Spirit）的精神，确立了国际化的定位。如今，从多伦多、到纽约、东京、蒙特利尔、迪拜、香港、上海……PORTS品牌还在不断向全世界扩张。	
28	Mozen		服装	女装		
29	YINER		服装	女装		
407	CHANEL		个护化妆	个人护理	创始人Gabrielle Chanel香奈儿于1913年在法国巴黎创立香奈儿品牌。香奈儿的产品种类繁多，有服装、珠宝饰品及其配件、化妆品、护肤品、香水，每一种产品都闻名遐迩，特别是她的香水与时装。 香奈儿（CHANEL）是一个有着整整百年历史的著名品牌，香奈儿时装永远有着高雅、简洁、精美的风格，它善于突破传统，早20世纪40年代就成功地将“五花大绑”的女装推向简单、舒适，这也许就是最早的现代休闲服。	
406	CERRUTI 1881		其他	钟表	Cerruti 1881男装是以流线型的设计风格带给人们前所未有的惊喜，不但款形时刻紧随时尚，剪裁上更是将意大利式的手工传统、英国式的色彩配置和法国式的样式风格完美糅合，融入了经典而又新鲜的品味。除了Cerruti 1881男装之外，同一品牌线的Cerruti时装、香水同样蜚声业界，享誉已久。而瑞士手表系列，可谓这个大家族中极具潜质的名门新贵。它继承了Cerruti 一贯清逸典雅的设计，运用高度精确的瑞士制表技术精制而成，含蓄、高雅、矜贵，贯彻着Cerruti张扬品质的传统。	
405	英吉利那		儿童母婴	母婴用品	英吉利那是L’INGLESINA baby婴幼儿产业的品牌，其含义为“英式婴儿车”。早在20世纪60年代，公司的创始人Liviano Tomasi创造出一辆婴儿车，名为“伦敦”系列。后公司将其正式命名“英吉利那”。	
404	I-Baby	15110013958	儿童母婴	儿童用品	i-baby是中国高端婴童领先品牌，涵盖世界顶级童床、童车、婴童服装、婴童家纺、儿童礼服等产品。秉承“天地之美，良心品质”的经营理念和“让下一代高贵成长”的企业使命，全面满足中国婴幼儿家庭的核心基本需求。	
403	中国联通		电器	电子数码	中国联合网络通信集团有限公司（简称“中国联通”）于2009年1月6日在原中国网通和原中国联通的基础上合并组建而成，在国内31个省（自治区、直辖市）和境外多个国家和地区设有分支机构，是中国唯一一家在纽约、香港、上海三地同时上市的电信运营企业，连续多年入选“世界500强企业”。	
402	芙儿优		儿童母婴	母婴用品	芙儿优是中国婴童行业中首个提出婴童睡眠中心的企业，是中国婴童用品行业中最为高端的品牌之一	
401	SAMSUNG		电器	电子数码	三星集团是韩国最大的企业集团，包括85个下属公司及若干其他法人机构，在近70个国家和地区建立了近300个法人及办事处，员工总数30余万人，业务涉及电子、金融、机械、化学等众多领域。	
400	手机		电器	电子数码		
452	liven		儿童母婴	母婴用品		
409	AUPRES		个护化妆	个人护理	是舶来品和民族品牌的有效融合。1994年1月诞生于中国。具有“伴你左右”含义的欧珀莱产品，秉承资生堂“高品质、高服务、高形象”的企业文化理念，引进日本资生堂的先进技术和科学的经营管理方法，旨在缔造一流的、具高知名度、高品质的“AUPRES欧珀莱”美容品。欧珀莱商标中英文的注册地均是中国，品牌的使用权则属于中日合资企业——资生堂丽源化妆品有限公司。	
408	JurLique		个护化妆	个人护理	JURLIQUE是08年新包装的最新中文命名。原名茱丽（中国大陆注册名）、茱丽寇儿（中国台湾、香港、新加坡等地区命名）、茱莉蔻儿、茱莉	
453	BOSE		电器	家用电器	BOSE是全美国最大的扬声器厂家之一，总部坐落在美国麻省，单是从事研究开发的工程师就有几百人，是一家全资独立公司。	
758	mjuka		服装	女装		
379	SOSSE		服装	男装		
378	Massalati		服装	男装	玛莎拉蒂（Maserati）是一家意大利豪华汽车制造商，1914年12月1日成立于博洛尼亚（Bologna），公司总部现设于摩德纳（Modena），品牌的标志为一支三叉戟。1993年菲亚特（Fiat S.p.A.）收购玛莎拉蒂，但品牌得以保留。玛莎拉蒂曾经是法拉利（一家菲亚特拥有大部分股权的公司）的一部分，现为菲亚特克莱斯勒汽车直接拥有。而今的玛莎拉蒂全新轿跑系列是意大利顶尖轿跑车制作技术的体现，也是意大利设计美学以及优质工匠设计思维的完美结合。	
371	KISSCAT		服装	女装	2003年底， Kiss Cat品牌荣获中国商业联合会科技质量部颁发“全国鞋类商品质量达标诚信单位”荣誉证书和铜牌，享有未来三年流通领域免检待遇，同时入编《全国鞋类商品采购指南》，成为中国商业联合会科技质量部向国内外商品贸易、批发、零售企业通报，建议优先进货、销售企业。	
370	蹀愫		服装	女装	tigrisso(蹀愫)是一个秉承西班牙文化渊源和艺术禀赋，倡导优雅精致的生活理念的中高线女鞋品牌。2010年，广州天创时尚鞋业股份有限公司开启并成就了“tigrisso·中国”的优雅传奇，同时赋予她优雅的东方名字：“蹀愫”，“蹀”为“行走”，“愫”乃“情怀”，“蹀愫”取意“对于行走的真挚情感”，寓意在人生旅途中“用心行走”，成为中国时尚消费品市场一个倡导“无处不优雅”文化理念的、具有文化与市场双核价值的精致女鞋品牌。	
373	红香枫		服装	女装	深圳市东玉实业发展有限公司系集服装设计、技术研发、生产及销售为一体的现代化企业。公司资本雄厚，拥有一批高专业水准的精英团队。自创建伊始，为满足多元化的市场需求，致力于专业化的发展战略，积极推进产品创新及品牌提升，并建立了一套完善的内部管理体系和市场运行机制。为产品设计研发、市场销售、企业文化建设及售后服务等方面提供了强有力的保证。公司在资源配置上以成熟的管理体制、先进的设计理念及科学的生产工艺相配套。在市场运作方面，有直营零售、特许加盟和品牌区域代理等多种经营模式。	
372	Dunnu		服装	女装	源于上个世纪60年代法国巴黎，用生活休闲和职业休闲的设计风格诠释女性的时尚服装文化，不但设计紧随时尚，款式更是将法国的浪漫风格、英式的色彩配置和意大利的手工传统模式完美糅合。“当贵妇穿上时装时，她应该看起来像那些封面人物”就是DUNNU品牌的宗旨。	
375	AHNSIL		服装	女装	AHNSIL是法国知名的服装品牌。安·姬奥秉承法国女性浪漫之特质，近百年来，倍受欧洲社会名流、政治家、女外交官、女企业家等成功女性的青睐。八十年代，安·姬奥进入亚洲市场，并且在韩国建立生产基地。她不断结合东方女性的体型，同时讲究女性的曲线美，创造出安·姬奥独到的风格。在设计理念上强调概念化，在款式上，处处体现出女性线条的圆顺与和谐。每一款服装都采用单件缝合，国际领先的工艺技术创造出安·姬奥独有的品质内涵。正是这些独特之处，使安·姬奥迅速成为亚洲成功女性首选的职业女装品牌。	
374	mihana		服装	女装		
377	GAOPIN Golf		体育	体育用品		
376	LANCY		服装	女装	朗姿股份有限公司是中国高端女装国内A股第一家上市公司。是一家通过时尚产业，创造美丽，引领女性成就者着装并帮助人们成就美丽人生的时装公司。	
708	NAIL STATION	(010)84150884	个护化妆	个人护理		
709	寿师傅餐厅	(010)84297185	餐饮	快餐		
704	海辰贝贝		儿童母婴	儿童用品		
705	东方爱婴早教中心		其他	教育	东方爱婴第一个在中国提出0-3岁早期教育细分市场这一概念，开创了中国早期教育行业。东方爱婴1998年10月26日成立于北京，专业从事0-3岁婴幼儿早期教育课程服务。	
706	亚惠美食广场		餐饮	快餐		
707	西树工房	(010)84150433	餐饮	快餐		
700	Peacebird		服装	男装	公司创业始于1989年，“太平鸟”品牌创建于1995年。目前集团共有5000多名员工，2012年集团实现经营收入85亿元，实现利税11亿元，总资产规模达到55亿元，位居全国服装企业前10位，为全国民营企业500强、浙江省百强私营企业、宁波市纳税50强第30位。	
618	D'ZZIT		服装	女装	d'zzit是DAZZLE的姐妹品牌，继成功打造耀眼夺目的DAZZLE与DIAMOND DAZZLE之后，地素时尚股份有限公司旗下又一个新锐的潮流时尚品牌——d'zzit。d'zzit来自欧陆设计大国荷兰，品牌设计师凭其跳跃的美学创意，打造出多样的时髦单品。	
702	快乐琴弦		其他	教育		
703	小猪班纳		儿童母婴	儿童用品	小猪班纳自成立以来，一直遵循“以人为本、以质为根”的经营管理理念，用“品质第一、服务第一”的宗旨服务广大顾客群体，紧贴国际服饰潮流，在创新中完善、开拓中发展。小猪班纳童装作为国内最具规模和影响力的童装企业之一，曾先后获得“中国十大名牌童装”、“中国消费品市场主导品牌”、“绿色环保产品”、“关爱少儿成就奖”、“广东省著名商标”、“广东省名牌产品”、“热心公益慈善事业先进集体”、“中国名牌”、“中国驰名商标”等称号。多年来，小猪班纳童装得到越来越多消费者的信任与厚爱，受到政府领导、社会各行各业、各界人士的关注和支持。展望未来，小猪班纳将一如既往，积极进取，服务于民，奉献社会，为打造成国际著名品牌而努力。	
393	常春藤		服装	儿童装		
392	NIKE KIDS		服装	儿童装	耐克Kids是全球运动产品第一品牌耐克推出的耐克儿童产品系列，为8-14岁的儿童提供品质优秀、功能突出的个性化专业运动、休闲产品。总部位于美国俄勒冈州Beaverton的耐克公司是全球著名的体育用品制造商。该公司生产的体育用品包罗万象：服装，鞋类，运动器材等等。	
391	BOSS HUGO BOSS		服装	男装	于1923年，Hugo Boss先生以其名字创立了一家男装生产商。但数年后，因德国经济萧条影响而陷入破产。三十年代至四十年代初，Hugo Boss转为生产德国突击队(Storm Troopers)和德国政治军事组织German SS的制服，而且专门供应纳粹少年团的全套装备。	
145	MoonStar		服装	儿童装		
397	多样屋		儿童母婴	母婴用品	多样屋 领导家居流行，创造生活时尚的TAYOHYA多样屋家居用品生活馆，主营厨房餐具、卫浴、床上居家摆设等系列产品。	
396	Apple		电器	电子数码	苹果公司( Apple Inc. )是美国的一家高科技公司，2007年由美国苹果电脑公司( Apple Computer Inc. )更名为苹果公司，在2014年世界500强排行榜中排名第15，总部位于加利福尼亚州的库比蒂诺。苹果公司在1976年4月1日创立，在高科技企业中以创新而闻名，设计并全新打造了iPod和Mac 笔记本电脑（台式电脑）、OS X 操作系统，以及革命性的iPhone和 iPad。苹果公司已连续三年成为全球市值最大公司，在2012年曾经创下6235亿美元记录，2013年后企业市值缩水24%为4779亿美元，但仍然是全球市值最大的公司。	
395	Levi's Kids		服装	儿童装	Levi's（李维斯）是来自美国西部最闻名的名字之一。1853年犹太青年商人Levi Strauss（李维·斯特劳斯）为处理积压的帆布试着做了一批低腰、直筒、臀围紧小的裤子，卖给旧金山的淘金工人。由于这种裤子比棉布裤更结实耐磨而大受欢迎。于是，李维索性开了一家专门生产帆布工装裤的公司，并以自己的名字“Levi's”作为品牌，Levi's（李维斯）的神话也由此展开。	
176	LA CLOVER		服装	女装	传说森林的深处有三叶草，只要找到她，你就可以找到幸福。我笑了，很疑惑的问：“她叫三叶草？可是她有四片叶？”“三叶草是多年生或一年生的草本植物，分布于全世界温带地区，大部分都是三片叶子，只有极少数长出四片叶子，这样的几率是十万分之一。”	
82	当代商城会员俱乐部		其他	俱乐部		
83	凤祥甜品		餐饮	甜品		
80	拉比		服装	儿童装		
